TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES90X7,ES9820Q,ES9822,ES9020Q
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0NU53,TGWBS0UT66,TGWC0CA93B
TEST STEP,FT1,FT,25C_FT1,25C_BIN4_65C_RT-1,25C_FT1
TEMPERATURE,,,,65.4,
DATE LOT STARTED,2026-04-24 12:06:38,2026-04-16 14:16:07,2026-04-22 10:47:36,2026-04-24 08:48:00,2026-04-16 12:17:17
LAST UPDATE,2026-04-28 10:46:13,2026-04-27 15:39:24,2026-04-28 10:45:49,2026-04-28 10:45:55,2026-04-28 10:38:34
TOTAL IN,128868,70453,56866,,128868
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,38536,68939,45705,784,43392
TOTAL,38518,68927,45695,720,43392
AUTO1,33983,61421,16151,88,38072
AUTO2,63,6601,17736,36,4580
AUTO3,1621,905,11808,595,740
LAST UPDATE,2026-04-28 10:46:04,2026-04-28 10:44:09,2026-04-28 10:44:30,2026-04-28 10:41:38,2026-04-28 10:38:00
STATUS SINCE,2026-04-28 10:38:58,2026-04-28 09:03:04,2026-04-28 08:33:19,2026-04-28 09:17:56,2026-04-28 10:35:18
RUNNING HOURS,0.06,1.8,2.16,1.41,0.12
UP TIME PCT,0.06%,0.63%,1.50%,1.44%,0.04%
