TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9081Q,ES9842,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9081Q,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWGS0KR76_25C,TGWGS0KR75-70C,TGWBS0XS09,TGWDS0HR26
TEST STEP,FT,70C_FT1,FT1,25C_BIN1_65C_RT-1,FT1
TEMPERATURE,,24.7,66.2,66.7,27.3
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-24 16:36:46,2026-07-23 16:18:56,2026-07-23 12:00:00,2026-07-24 16:34:43
LAST UPDATE,2026-07-24 11:28:35,2026-07-26 17:09:23,2026-07-26 17:09:18,2026-07-26 17:09:07,2026-07-26 17:09:11
TOTAL IN,99670,4157,,5400,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,running,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,9055,850,41312,3221,12164
TOTAL,9045,850,41279,8530,12152
AUTO1,8894,687,29242,260,8451
AUTO2,147,163,7095,0,3689
AUTO3,0,0,4942,7870,12
LAST UPDATE,2026-07-26 17:07:05,2026-07-24 18:27:34,2026-07-26 17:06:45,2026-07-26 17:05:39,2026-07-26 17:06:12
STATUS SINCE,2026-07-26 12:23:39,2026-07-24 18:34:12,2026-07-26 11:29:21,2026-07-26 11:37:43,2026-07-26 12:33:01
RUNNING HOURS,4.7,1.82,5.6,5.46,4.54
UP TIME PCT,8.64%,3.75%,7.69%,7.08%,9.34%
