TESTER,HP-1,AP-1,,AP-2,S100_1
PRODUCT,,ES9826,,ES9840,ES9039Q2M
PROGRAM REVISION,ES9018K2M_Rev_L,v1.2.0.4,,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,,,66.1,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-09-08 09:39:00,2026-09-03 13:26:22
LAST UPDATE,2026-09-01 16:13:07,2026-09-10 12:10:57,,2026-09-10 12:11:01,2026-09-10 12:11:09
TOTAL IN,116906,116906,,25932,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 1,dual,dual
LOADING COUNTS,25588,5444,49813,9968,33140
TOTAL,25549,5431,49803,9898,90429
AUTO1,24674,53,27837,3595,74892
AUTO2,524,1476,16030,0,14674
AUTO3,351,292,5936,3120,863
LAST UPDATE,2026-09-10 12:11:20,2026-09-10 12:10:19,2026-09-10 12:09:11,2026-09-10 12:12:15,2026-09-10 12:09:16
STATUS SINCE,2026-09-10 09:15:36,2026-09-10 11:48:01,2026-09-09 13:37:07,2026-09-10 08:12:01,2026-09-10 11:40:53
RUNNING HOURS,2.89,0.35,0.0,3.95,0.47
UP TIME PCT,1.36%,0.18%,,7.81%,0.28%
