TESTER,S100_4,AP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9826,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,v1.2.0.4,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWCSYN337,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1-RT2,25C_BIN1_75C_FT-1_AP-1,25C_FT1,25C_BIN1_25C_FT-1,FT1-RT2
TEMPERATURE,70.6,64.6,24.4,25.8,22.5
DATE LOT STARTED,2026-06-23 10:58:52,2026-06-15 11:28:00,2026-06-22 10:12:26,2026-05-22 08:33:00,2026-06-23 11:50:27
LAST UPDATE,2026-06-23 17:14:39,2026-06-23 17:14:16,2026-06-23 17:14:33,2026-06-23 17:14:04,2026-06-23 17:14:26
TOTAL IN,16944,97986,157551,111407,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,dual,single site 2,dual,single site 1
LOADING COUNTS,6170,85856,8620,110838,1851
TOTAL,6158,85780,8615,110681,1846
AUTO1,1936,85087,8412,97986,867
AUTO2,4176,272,201,11722,977
AUTO3,46,421,2,973,2
LAST UPDATE,2026-06-23 17:14:24,2026-06-23 17:12:34,2026-06-23 17:10:54,2026-06-23 17:14:03,2026-06-23 17:10:54
STATUS SINCE,2026-06-23 15:55:28,2026-06-23 15:41:21,2026-06-22 10:18:46,2026-06-23 16:42:42,2026-06-23 14:02:35
RUNNING HOURS,1.25,1.49,30.86,0.63,3.13
UP TIME PCT,19.92%,0.75%,99.40%,0.08%,57.81%
