TESTER,HP-1,AP-1,,AP-2,S100_1
PRODUCT,,ES9826,,ES9840,ES9039Q2M
PROGRAM REVISION,ES9018K2M_Rev_L,v1.2.0.4,,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,,,66.0,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-09-08 09:39:00,2026-09-03 13:26:22
LAST UPDATE,2026-09-01 16:13:07,2026-09-11 03:50:38,,2026-09-11 03:50:35,2026-09-11 03:50:42
TOTAL IN,116906,116906,,25932,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,error,error,error,error
SITES,dual,single site 1,single site 1,dual,dual
LOADING COUNTS,32828,6800,56838,15200,43124
TOTAL,32789,6787,56831,15132,100411
AUTO1,31662,4059,32241,6129,83165
AUTO2,653,2194,17797,0,16383
AUTO3,474,507,6793,4406,863
LAST UPDATE,2026-09-11 03:50:44,2026-09-10 22:04:29,2026-09-11 03:31:29,2026-09-11 03:44:39,2026-09-10 20:31:52
STATUS SINCE,2026-09-10 09:15:36,2026-09-10 22:12:32,2026-09-11 03:38:21,2026-09-11 03:52:01,2026-09-10 20:37:42
RUNNING HOURS,18.55,10.35,0.0,19.61,4.48
UP TIME PCT,8.11%,4.91%,,29.61%,2.46%
