TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwds0hr26
TEST STEP,FT,FT,24C_FT1,65C_BIN2_65C_FT-1,25C_FT1-RT4
TEMPERATURE,,,24.6,66.7,27.7
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-07 14:05:30,2026-08-10 08:53:08,2026-08-07 15:05:00,2026-08-10 08:05:54
LAST UPDATE,2026-08-05 10:34:48,2026-08-07 14:05:30,2026-08-10 17:12:27,2026-08-10 17:12:11,2026-08-10 17:12:21
TOTAL IN,99670,,56841,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,dual,dual,single site 1
LOADING COUNTS,82655,19718,31748,7164,4105
TOTAL,82637,19712,31733,334,4101
AUTO1,73407,18067,8725,2895,961
AUTO2,1862,1631,14721,0,3081
AUTO3,7368,14,8287,3113,59
LAST UPDATE,2026-08-10 17:08:54,2026-08-10 17:11:38,2026-08-10 17:12:19,2026-08-10 17:08:45,2026-08-10 17:09:18
STATUS SINCE,2026-08-10 08:41:59,2026-08-10 07:08:51,2026-08-10 09:17:36,2026-08-09 15:30:05,2026-08-10 12:33:02
RUNNING HOURS,8.45,10.0,7.86,25.65,4.6
UP TIME PCT,2.04%,13.31%,94.28%,34.60%,50.42%
