TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9840Q,ES9820,ES9039Q2M
LOT NUMBER,TGWC0CA93B,TGWAS08T65,TGWBS0VB61,TGWBS0NU53,TGWAS09R17
TEST STEP,25C_FT1-RT1,FT,25C_FT1,25C_BIN1_65C_RT-1,25C_FT1
TEMPERATURE,26.8,,21.5,65.4,22.9
DATE LOT STARTED,2026-05-01 14:21:22,2026-05-02 20:30:11,2026-05-01 17:51:25,2026-05-02 20:49:00,2026-04-14 10:25:56
LAST UPDATE,2026-05-02 22:50:25,2026-05-02 20:30:11,2026-05-01 18:29:13,2026-05-02 22:50:13,2026-05-02 22:41:58
TOTAL IN,53760,15,56854,94,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,stopped,running,running
LOADING COUNTS,1988,347,96,1192,14386
TOTAL,1982,344,96,1126,14328
AUTO1,31191,22,1,592,11933
AUTO2,1653,6,27,25,41
AUTO3,1861,316,68,492,[]
LAST UPDATE,2026-05-02 22:47:45,2026-05-02 22:48:05,2026-05-01 18:04:06,2026-05-02 22:48:11,2026-05-02 22:41:55
STATUS SINCE,2026-05-02 21:13:11,2026-05-02 20:34:53,2026-05-01 21:00:39,2026-05-02 20:21:58,2026-05-02 10:28:29
RUNNING HOURS,1.55,2.19,0.21,0.0,12.3
UP TIME PCT,4.77%,93.56%,0.72%,0.00%,2.77%
