TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.9
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-14 13:45:27
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,6124,32623,20512,7433
TOTAL,6119,32608,20424,47149
AUTO1,4127,13443,10403,29420
AUTO2,1749,13675,3818,20483
AUTO3,243,5490,5933,1246
LAST UPDATE,2026-04-14 13:44:08,2026-04-14 13:43:35,2026-04-14 13:41:09,2026-04-14 13:43:34
STATUS SINCE,2026-04-14 08:57:48,2026-04-13 08:48:51,2026-04-14 13:28:03,2026-04-14 12:45:28
