TESTER,HP-2,HP-1,S100_2,,S100_1
PRODUCT,ES9080Q,ES9080Q,ES9039Q2M,,ES9841Q
LOT NUMBER,TGWAS04R22,TGWAS04R22,TGWAS08H64,,TGWDS10G40
TEST STEP,FT,FT,FT1-RT3,,25C_FT2
TEMPERATURE,,,23.6,,22.7
DATE LOT STARTED,2026-03-23 16:42:23,2026-03-24 12:03:40,2026-03-25 15:41:32,,2026-03-18 10:39:04
LAST UPDATE,2026-03-23 16:52:00,2026-03-24 12:03:40,2026-03-26 16:49:18,,2026-03-26 16:49:18
TOTAL IN,51331,51331,10884,,74660
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,24006,12419,5681,0,13033
TOTAL,24002,12402,5677,0,14101
AUTO1,20458,11152,2140,0,3837
AUTO2,1377,444,3494,0,7091
AUTO3,2172,806,43,0,3432
LAST UPDATE,2026-03-26 16:48:59,2026-03-26 16:47:56,2026-03-26 16:49:25,2026-03-18 12:53:06,2026-03-26 16:47:34
STATUS SINCE,2026-03-26 11:16:03,2026-03-26 12:38:26,2026-03-26 09:21:20,2026-03-18 13:13:01,2026-03-26 13:58:45
