TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76_25C,TGWAS0GV54,TGWBS0XS09,TGWBS0XS09
TEST STEP,FT,FT1,25C_FT1,25C_BIN1_65C_FT-1,25cC_FT1-RT1
TEMPERATURE,,24.2,23.3,66.0,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-07 19:16:20,2026-06-29 10:45:33,2026-07-07 15:10:00,2026-07-07 17:47:44
LAST UPDATE,2026-06-30 14:07:16,2026-07-08 09:40:53,2026-07-08 09:40:47,2026-07-08 09:40:24,2026-07-08 09:40:39
TOTAL IN,76963,,157551,23053,7025
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,single site 2,dual,dual
LOADING COUNTS,20048,6829,99485,4480,3248
TOTAL,20018,6824,99479,4411,3238
AUTO1,19793,6040,93627,3276,23
AUTO2,214,784,5798,271,104
AUTO3,11,0,54,794,3111
LAST UPDATE,2026-07-08 09:37:16,2026-07-08 09:37:19,2026-07-08 09:39:57,2026-07-08 09:41:00,2026-07-08 09:38:47
STATUS SINCE,2026-07-08 07:50:18,2026-07-07 19:20:01,2026-07-06 08:16:38,2026-07-08 08:37:02,2026-07-08 09:15:50
RUNNING HOURS,1.78,14.29,49.34,1.0,0.36
UP TIME PCT,0.95%,99.08%,22.96%,5.40%,2.26%
