TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES90X7,ES9820Q,ES9822,ES9020Q
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0NU53,TGWBS0UT66,TGWC0CA93B
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,,,65.6,
DATE LOT STARTED,2026-04-24 12:06:38,2026-04-27 15:32:41,2026-04-22 10:47:36,2026-04-24 16:03:00,2026-04-16 12:17:17
LAST UPDATE,2026-04-27 17:48:01,2026-04-27 15:39:24,2026-04-27 17:55:00,2026-04-27 17:54:57,2026-04-27 17:55:04
TOTAL IN,128868,70453,56866,23516,128868
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,32832,63120,40641,26252,41527
TOTAL,32832,63109,40631,26186,41412
AUTO1,28887,56139,13908,15901,36313
AUTO2,3983,6144,16203,1725,4360
AUTO3,1611,826,10520,8410,739
LAST UPDATE,2026-04-27 17:46:17,2026-04-27 17:52:52,2026-04-27 17:50:15,2026-04-27 17:51:06,2026-04-27 17:54:14
STATUS SINCE,2026-04-27 16:04:41,2026-04-27 15:42:21,2026-04-27 11:23:00,2026-04-27 08:18:21,2026-04-27 15:38:40
