TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.6
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-13 13:26:36
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,1215,22543,14680,43326
TOTAL,1210,22528,14595,43243
AUTO1,802,9011,7475,24216
AUTO2,355,9773,2670,17783
AUTO3,53,3744,4279,1244
LAST UPDATE,2026-04-13 13:26:33,2026-04-13 13:24:09,2026-04-13 13:26:02,2026-04-13 13:23:52
STATUS SINCE,2026-04-13 09:03:02,2026-04-13 08:48:51,2026-04-13 12:26:29,2026-04-13 11:08:16
