TESTER,S100_4,,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9020Q_REV_A,,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWCS0HG18,,TGWAS09R17,TGWCSYN337,TGWDS0FS96
TEST STEP,FT1,,FT1-RT1,25C_BIN1_25C_FT-1,25C_FT1
TEMPERATURE,29.8,,22.7,24.5,23.3
DATE LOT STARTED,2026-05-04 10:27:07,,2026-05-20 19:29:28,2026-05-22 08:33:00,2026-05-20 14:19:45
LAST UPDATE,2026-05-22 10:50:58,,2026-05-22 10:50:53,2026-05-22 10:50:17,2026-05-22 10:50:46
TOTAL IN,247822,,30981,111407,87575
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running dual sites,running dual sites,running single site,running dual sites,running single site
LOADING COUNTS,177901,382,12051,196,10837
TOTAL,177870,370,12046,179,10779
AUTO1,155577,186,10154,162,7086
AUTO2,22019,181,379,10,3658
AUTO3,274,3,1513,7,35
LAST UPDATE,2026-05-22 10:49:03,2026-05-22 10:46:37,2026-05-22 10:48:58,2026-05-22 10:51:23,2026-05-22 10:51:34
STATUS SINCE,2026-05-22 10:51:45,2026-05-22 10:23:52,2026-05-20 23:18:14,2026-05-22 10:31:50,2026-05-22 10:43:44
RUNNING HOURS,0.14,0.0,0.0,0.0,0.0
UP TIME PCT,0.03%,,0.00%,0.00%,0.00%
