TESTER,S100_4,HP-1,S100_2,AP-2,
PRODUCT,ES9020Q,ES9826,ES9039Q2M,ES9840,
PROGRAM REVISION,ES9020Q_REV_A,ES9826Q_Rev_C,ES9039Q2M_REV_D,v1.1.9.1,
LOT NUMBER,TGWCS0HG18,TGWCSYN337,TGWAS09R17,TGWBS0VB61,
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,
TEMPERATURE,29.7,,22.7,66.1,
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-13 13:21:31,2026-05-06 09:34:43,2026-05-15 15:31:00,
LAST UPDATE,2026-05-19 10:29:19,2026-05-14 09:56:59,2026-05-19 10:29:14,2026-05-19 10:28:53,
TOTAL IN,247822,113503,114385,27487,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running dual sites,running dual sites,running single site,running dual sites,stopped
LOADING COUNTS,1881748,93789,83391,26188,1905
TOTAL,1881719,93777,83373,26124,1896
AUTO1,124702,87457,76811,13678,269
AUTO2,16820,2510,672,8942,1619
AUTO3,197,3810,5890,3350,8
LAST UPDATE,2026-05-19 10:27:11,2026-05-19 10:26:41,2026-05-19 10:28:41,2026-05-19 10:28:49,2026-05-19 08:27:49
STATUS SINCE,2026-05-19 10:18:14,2026-05-19 08:31:02,2026-05-18 09:43:26,2026-05-19 06:35:02,2026-05-19 09:44:20
RUNNING HOURS,0.14,0.88,0.0,0.0,0.0
UP TIME PCT,0.04%,0.62%,0.00%,0.00%,
