TESTER,AP-1,S100_1,,AP-2
PRODUCT,ES9821,ES9823MQPRO,,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0TC49D,,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,B2_25C_FT2,,65C_BIN1_65C_RT-1
DATE LOT STARTED,,2026-02-26 13:33:53,,
LAST UPDATE,2026-03-02 12:53:15,2026-03-02 12:53:26,,2026-03-02 12:53:11
TOTAL IN,120584,32181,,4452
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,maint,running
LOADING COUNTS,18388,27445,200,4344
TOTAL,18362,27435,196,4280
AUTO1,17811,8049,145,857
AUTO2,148,18063,3,612
AUTO3,403,1323,0,2794
LAST UPDATE,2026-03-02 12:50:02,2026-03-02 12:51:41,2026-03-02 12:51:44,2026-03-02 12:52:28
