TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9840Q,ES9820,ES9039Q2M
LOT NUMBER,TGWCS0HG18,TGWCSXX979,TGWBS0VB61,TGWBS0NU53,TGWAS09R17
TEST STEP,FT1,FT,25C_FT1,25C_BIN4_65C_FT-1,25C_FT1
TEMPERATURE,,,22.1,65.6,23.3
DATE LOT STARTED,2026-05-04 10:01:47,2026-04-16 14:16:07,2026-05-01 17:51:25,2026-05-04 10:22:00,2026-04-14 10:25:56
LAST UPDATE,2026-05-04 12:41:50,2026-04-27 15:39:24,2026-05-04 12:44:30,2026-05-04 12:44:16,2026-05-04 12:44:24
TOTAL IN,,,56854,2613,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,running,running
LOADING COUNTS,1652,5234,1988,1000,19841
TOTAL,1639,5231,1976,936,19805
AUTO1,71161,1210,717,227,1065
AUTO2,153,80,530,76,2734
AUTO3,1861,3941,729,623,6
LAST UPDATE,2026-05-04 12:38:49,2026-05-04 11:46:18,2026-05-04 12:42:37,2026-05-04 12:43:12,2026-05-04 12:42:48
STATUS SINCE,2026-05-04 12:33:45,2026-05-04 12:11:26,2026-05-04 09:17:49,2026-05-04 11:17:37,2026-05-04 09:43:36
RUNNING HOURS,0.12,1.14,3.39,1.39,2.96
UP TIME PCT,4.41%,0.26%,5.07%,58.37%,0.61%
