TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9840Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS02G29,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,B2_25C_FT2,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-16 13:31:22,2026-02-16 14:05:20,2026-02-12 14:46:00
LAST UPDATE,2026-02-16 19:38:12,2026-02-16 19:38:19,2026-02-16 19:38:17,2026-02-16 19:38:14
TOTAL IN,131938,8298,56853,45794
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,error,running
LOADING COUNTS,96217,5084,1830,28374
TOTAL,96202,5064,1821,28298
AUTO1,938817,639,1223,24610
AUTO2,387,3529,325,2731
AUTO3,2398,896,273,845
LAST UPDATE,2026-02-16 19:35:14,2026-02-16 19:37:59,2026-02-16 19:33:50,2026-02-16 19:33:28
