TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B34_25C_FT1-RT1,FT1,25C_BIN2_65C_RT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-06 14:53:04,2026-02-06 12:21:42,2026-02-05 11:05:00
LAST UPDATE,2026-02-06 19:40:44,2026-02-06 19:40:50,2026-02-06 18:50:41,2026-02-06 19:00:40
TOTAL IN,131938,60418,56860,8710
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,error,error
LOADING COUNTS,36589,2684,3478,10114
TOTAL,36575,2674,3472,10036
AUTO1,35426,2252,2741,5316
AUTO2,179,0,499,760
AUTO3,970,421,223,3899
LAST UPDATE,2026-02-06 19:39:54,2026-02-06 19:37:58,2026-02-06 19:35:58,2026-02-06 19:40:39
