TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9291Q,ES9842QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS04R21
TEST STEP,RT1,B34_70C_FT1-RT1,25C_FT1,25C_BIN4_65C_RT-1
DATE LOT STARTED,2026-01-28 11:02:54,2026-01-28 12:32:40,2026-01-22 12:14:45,2026-01-23 08:10:00
LAST UPDATE,2026-01-28 11:02:54,2026-01-28 14:27:02,2026-01-28 14:27:07,2026-01-28 14:27:03
TOTAL IN,4402,9850,56860,4322
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,2419,1280,24031,9109
TOTAL,2414,1212,24019,140
AUTO1,988,280,8835,4
AUTO2,1835,0,75,5
AUTO3,479,929,4954,131
LAST UPDATE,2026-01-28 14:26:46,2026-01-28 14:24:29,2026-01-28 14:25:45,2026-01-28 14:22:49
