TESTER,HP-1,HP-2,,AP-2,S100_1
PRODUCT,,ES9218Q,,ES9842,ES9290Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,,TGWBS1FF85,TGWD0CG99A
TEST STEP,FT,FT,,25C_BIN2_65C_FT-1,25C_FT1-RT3
TEMPERATURE,,,,66.9,29.7
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,,2026-08-19 14:00:00,2026-08-20 09:59:45
LAST UPDATE,2026-08-20 15:07:08,2026-08-20 11:05:44,,2026-08-20 15:18:17,2026-08-20 15:18:31
TOTAL IN,51317,66223,,12322,3448
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,stopped,running,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,3210,9218,0,5224,1761
TOTAL,3192,9213,0,5156,1756
AUTO1,3049,6444,0,2237,1106
AUTO2,118,2753,0,0,623
AUTO3,25,16,0,1541,27
LAST UPDATE,2026-08-20 15:16:49,2026-08-20 15:14:49,2026-08-20 13:03:37,2026-08-20 15:16:21,2026-08-20 15:17:21
STATUS SINCE,2026-08-20 15:10:55,2026-08-20 11:08:58,2026-08-20 15:19:59,2026-08-20 14:05:38,2026-08-20 10:33:46
RUNNING HOURS,0.08,4.12,0.0,1.17,4.7
UP TIME PCT,0.10%,15.84%,,4.62%,88.06%
