TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q_FT_25C,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,tgwds0hr26
TEST STEP,FT,FT,25C_FT2-RT9,65C_BIN4_65C_RT-2,FT1-RT1
TEMPERATURE,,,24.0,66.7,27.6
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-08-05 12:34:14,2026-08-05 09:47:00,2026-08-05 08:10:23
LAST UPDATE,2026-08-05 10:34:48,2026-07-30 16:31:13,2026-08-05 13:25:04,2026-08-05 13:24:50,2026-08-05 13:24:58
TOTAL IN,99670,118221,200,2,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,stopped,running,running
SITES,single site 1,dual,,dual,dual
LOADING COUNTS,52675,118231,50,832,13376
TOTAL,52660,118207,50,766,13362
AUTO1,46979,91498,7,15,5538
AUTO2,1007,15261,43,0,7474
AUTO3,4674,11448,0,734,350
LAST UPDATE,2026-08-05 13:24:26,2026-08-05 13:18:06,2026-08-05 12:33:49,2026-08-05 13:20:54,2026-08-05 13:24:47
STATUS SINCE,2026-08-05 08:46:52,2026-08-05 13:25:53,2026-08-05 12:46:22,2026-08-05 10:07:29,2026-08-05 08:20:07
RUNNING HOURS,4.58,6.67,0.06,3.24,5.03
UP TIME PCT,1.58%,4.73%,6.97%,88.81%,95.65%
