TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823MQPRO,ES9840Q,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0TC49D,TGWBS02G29,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,B2_25C_FT2,B34_25C_FT1-RT2,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-25 10:22:00,2026-02-26 13:33:53,2026-02-28 14:54:49,2026-02-24 09:16:00
LAST UPDATE,2026-02-28 17:00:38,2026-02-28 18:04:37,2026-02-28 18:04:45,2026-02-28 18:03:41
TOTAL IN,120584,32181,6944,40544
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,running,running
LOADING COUNTS,16938,18180,352,40538
TOTAL,16913,18170,347,40504
AUTO1,16396,5406,1,28246
AUTO2,146,11814,11,7552
AUTO3,371,950,335,4389
LAST UPDATE,2026-02-28 18:00:09,2026-02-28 18:01:37,2026-02-28 18:01:50,2026-02-28 18:00:51
