TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_RT-1,FT1
TEMPERATURE,30.8,,23.3,65.6,22.5
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-08 14:07:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-08 20:45:37,2026-05-06 12:27:40,2026-05-08 20:45:42,2026-05-08 20:45:26,2026-05-08 20:45:35
TOTAL IN,247822,76775,114385,,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,44265,16149,14748,2444,20171
TOTAL,44244,16143,14733,2378,20146
AUTO1,37768,15291,13592,1214,8831
AUTO2,13,105,51,480,8767
AUTO3,63,747,1090,675,2548
LAST UPDATE,2026-05-08 20:43:22,2026-05-08 20:42:03,2026-05-08 20:45:33,2026-05-08 20:42:44,2026-05-08 20:45:00
STATUS SINCE,2026-05-08 19:58:58,2026-05-07 11:17:25,2026-05-08 08:09:47,2026-05-08 14:44:29,2026-05-08 19:58:58
RUNNING HOURS,0.85,54.8,43.75,5.95,2.06
UP TIME PCT,0.80%,52.25%,7.46%,89.52%,3.90%
