TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9080Q,ES9039,ES9039Q2M,ES9821,ES9841Q
LOT NUMBER,TGWAS04P80,TGWBSYK421,TGWAS08H64,TGWDSXX959,TGWDS10G40
TEST STEP,FT,FT,25C_FT1-RT1,25C_BIN1_75C_RT-1,70C_FT1-RT2
TEMPERATURE,,,23.4,74.4,27.4
DATE LOT STARTED,2026-03-11 14:35:44,2026-03-09 15:54:40,2026-03-16 09:03:08,2026-03-17 10:31:00,2026-03-17 09:11:53
LAST UPDATE,2026-03-17 09:33:36,2026-03-09 16:11:11,2026-03-17 11:26:14,2026-03-17 11:26:22,2026-03-17 11:26:25
TOTAL IN,51343,32817,25738,34209,7121
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,43083,27464,78169,676,
TOTAL,43076,27451,78128,610,
AUTO1,37397,18919,48287,580,
AUTO2,629,8513,27888,15,
AUTO3,5050,19,1936,15,
LAST UPDATE,2026-03-17 11:25:43,2026-03-17 11:23:03,2026-03-17 11:25:04,2026-03-17 11:25:23,2026-03-17 11:21:31
