TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.3
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-15 09:17:25
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,105,40825,24440,4902
TOTAL,100,40810,24350,49001
AUTO1,20,16971,12385,26235
AUTO2,79,16962,4611,21320
AUTO3,1,6877,7018,1246
LAST UPDATE,2026-04-15 09:23:45,2026-04-15 09:21:28,2026-04-15 09:23:59,2026-04-15 09:14:24
STATUS SINCE,2026-04-15 09:14:20,2026-04-13 08:48:51,2026-04-15 09:00:10,2026-04-15 08:10:37
