TESTER,,S100_2,,S100_1
PRODUCT,,ES9822QPRO,,ES9020Q
LOT NUMBER,,TGWBS0UT66,,TGWC0CA93B
TEST STEP,,25C_FT1-RT2,,25C_FT1
TEMPERATURE,,22.3,,
DATE LOT STARTED,,2026-04-20 10:00:06,,2026-04-17 12:23:22
LAST UPDATE,,2026-04-21 07:47:29,,2026-04-21 07:47:27
TOTAL IN,,56854,,
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,maint
LOADING COUNTS,21967,3846,3640,91
TOTAL,21956,3839,3575,91
AUTO1,20317,54,3001,1
AUTO2,1455,278,143,13
AUTO3,184,3507,417,11
LAST UPDATE,2026-04-21 07:43:42,2026-04-21 07:44:37,2026-04-21 07:42:35,2026-04-17 13:58:05
STATUS SINCE,2026-04-20 16:16:40,2026-04-21 07:29:21,2026-04-21 07:29:21,2026-04-17 14:09:01
