TESTER,,,,S100_1
PRODUCT,,,,ES9039Q2M
LOT NUMBER,,,,TGWAS09R17
TEST STEP,,,,FT1
TEMPERATURE,,,,23.1
DATE LOT STARTED,,,,2026-04-01 16:25:11
LAST UPDATE,,,,2026-04-11 07:29:39
TOTAL IN,,,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,error,running
LOADING COUNTS,63283,7976,7494,3586
TOTAL,63259,7962,7417,33604
AUTO1,53340,3070,3894,21357
AUTO2,8122,3527,1203,11093
AUTO3,1797,1365,2248,1144
LAST UPDATE,2026-04-11 05:41:14,2026-04-11 07:27:36,2026-04-11 00:27:57,2026-04-11 07:25:00
STATUS SINCE,2026-04-11 05:49:32,2026-04-10 17:29:29,2026-04-11 00:33:26,2026-04-10 16:27:49
