TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9017S,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9020Q_REV_A,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWCS0HG18,TGWAS0CA86,TGWAS09R17,TGWCSYN337,TGWDS0FS96
TEST STEP,FT1,FT,FT1-RT2,25C_BIN1_25C_FT-1,25C_FT1
TEMPERATURE,29.0,,22.5,25.1,23.3
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-26 10:11:09,2026-05-25 15:12:24,2026-05-22 08:33:00,2026-05-20 14:19:45
LAST UPDATE,2026-05-26 12:09:35,2026-05-26 10:11:09,2026-05-26 12:09:30,2026-05-26 12:09:08,2026-05-26 12:09:23
TOTAL IN,247822,108248,7418,111407,87575
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running dual sites,running dual sites,running single site,running dual sites,running single site
LOADING COUNTS,221173,784,4159,3568,25729
TOTAL,668866,771,4153,3530,25629
AUTO1,187003,698,585,3068,15439
AUTO2,33803,38,1161,413,10132
AUTO3,333,35,2407,49,58
LAST UPDATE,2026-05-26 12:06:53,2026-05-26 12:07:56,2026-05-26 12:05:39,2026-05-26 12:07:12,2026-05-26 12:09:00
STATUS SINCE,2026-05-26 10:58:27,2026-05-26 10:18:25,2026-05-26 07:56:33,2026-05-26 09:51:43,2026-05-26 10:04:58
RUNNING HOURS,1.34,1.8,4.16,2.24,2.02
UP TIME PCT,0.25%,90.38%,19.84%,2.25%,1.42%
