TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9842,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS1FF85,tgwd0cg99a
TEST STEP,RT1,FT,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,24.7,66.7,28.0
DATE LOT STARTED,2026-08-13 19:23:18,2026-08-07 13:53:39,2026-08-13 08:57:50,2026-08-14 08:37:00,2026-08-11 17:39:58
LAST UPDATE,2026-08-14 16:13:14,2026-08-11 08:48:33,2026-08-14 16:36:26,2026-08-14 16:36:04,2026-08-14 16:36:14
TOTAL IN,11211,,11525,15658,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,3383,49092,6998,2488,37906
TOTAL,3377,49086,6993,2419,37894
AUTO1,3060,45623,21,1772,18933
AUTO2,73,3398,285,0,14720
AUTO3,244,65,6687,308,4241
LAST UPDATE,2026-08-14 16:37:05,2026-08-14 16:34:24,2026-08-14 16:32:20,2026-08-14 16:33:20,2026-08-14 16:36:29
STATUS SINCE,2026-08-14 16:10:18,2026-08-14 08:07:49,2026-08-13 13:24:27,2026-08-14 12:30:25,2026-08-14 08:07:49
RUNNING HOURS,0.38,8.42,27.14,4.04,8.42
UP TIME PCT,1.79%,4.93%,85.73%,50.46%,11.87%
