TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9822QPRO,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9822QPRO_REV_J,ES9081Q,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWBS10G39,TGWGS0KR75,TGWBS10G39,TGWDS0HR26
TEST STEP,FT,FT1-RT1,70C_FT1-RT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,66.1,67.1,28.3
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-28 09:04:31,2026-07-27 09:02:41,2026-07-27 09:16:00,2026-07-24 16:34:43
LAST UPDATE,2026-07-24 11:28:35,2026-07-28 13:22:03,2026-07-28 13:21:58,2026-07-28 13:21:42,2026-07-28 13:21:52
TOTAL IN,99670,6747,10120,6747,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,,dual,dual
LOADING COUNTS,19720,4019,10151,4984,25312
TOTAL,19710,4013,10117,4916,25301
AUTO1,19385,1013,8641,3771,18283
AUTO2,309,1005,1334,0,6995
AUTO3,16,1995,142,844,23
LAST UPDATE,2026-07-28 13:20:40,2026-07-28 13:18:10,2026-07-28 13:19:54,2026-07-28 13:20:43,2026-07-28 13:22:22
STATUS SINCE,2026-07-28 08:43:17,2026-07-28 08:57:16,2026-07-27 19:38:32,2026-07-28 12:55:25,2026-07-28 06:34:56
RUNNING HOURS,4.58,0.0,17.66,0.38,6.72
UP TIME PCT,4.64%,0.00%,62.32%,1.35%,7.24%
