TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q_FT_25C,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT2-RT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,24.2,66.8,28.2
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-08-02 11:31:29,2026-07-30 11:27:00,2026-07-24 16:34:54
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-08-03 12:51:01,2026-08-03 12:50:33,2026-08-03 12:50:41
TOTAL IN,99670,118221,200,,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,dual,dual,dual
LOADING COUNTS,42213,70093,11931,29840,84675
TOTAL,42197,70067,11921,29758,84660
AUTO1,37668,45183,6217,19118,55660
AUTO2,670,14508,5700,0,28005
AUTO3,3859,10376,4,9084,995
LAST UPDATE,2026-08-03 12:47:50,2026-08-03 12:49:03,2026-08-03 12:50:50,2026-08-03 12:47:27,2026-08-03 12:47:24
STATUS SINCE,2026-08-03 12:29:33,2026-08-03 12:29:33,2026-08-03 08:11:36,2026-08-03 12:52:01,2026-08-03 08:02:14
RUNNING HOURS,0.3,0.3,4.59,1.06,4.75
UP TIME PCT,0.12%,0.32%,18.11%,1.09%,2.01%
