TESTER,HP-2,,,
PRODUCT,ES9219,,,
LOT NUMBER,TGWAS04P80,,,
TEST STEP,QA,,,
TEMPERATURE,,,,
DATE LOT STARTED,2026-03-21 13:23:03,,,
LAST UPDATE,2026-03-21 13:23:03,,,
TOTAL IN,51343,,,
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,12075,5165,917,5564
TOTAL,12071,5157,912,5498
AUTO1,111,4812,31,478
AUTO2,181,295,161,445
AUTO3,181,50,720,4537
LAST UPDATE,2026-04-17 11:35:24,2026-04-17 11:35:40,2026-04-17 11:38:07,2026-04-17 11:37:01
STATUS SINCE,2026-04-17 11:22:12,2026-04-17 11:11:54,2026-04-17 08:34:31,2026-04-17 10:46:46
