TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1,25C_BIN2_65C_FT-1,70C_FT1
TEMPERATURE,,,24.7,67.0,63.0
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 13:15:31,2026-08-19 14:00:00,2026-08-21 13:57:29
LAST UPDATE,2026-08-20 15:07:08,2026-08-21 13:38:08,2026-08-22 00:40:02,2026-08-22 00:39:46,2026-08-22 00:39:56
TOTAL IN,51317,66223,56831,12322,44572
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
SITES,dual,single site 1,,dual,dual
LOADING COUNTS,81181,17136,9063,12976,7076
TOTAL,101,17131,9057,12910,7007
AUTO1,11,10866,4002,4979,5694
AUTO2,1,6190,2626,0,1100
AUTO3,1,55,2429,4727,213
LAST UPDATE,2026-08-21 17:50:25,2026-08-22 00:38:47,2026-08-22 00:36:19,2026-08-22 00:38:38,2026-08-22 00:36:30
STATUS SINCE,2026-08-21 17:56:24,2026-08-21 13:57:17,2026-08-21 11:46:20,2026-08-21 06:05:26,2026-08-21 16:03:14
RUNNING HOURS,0.0,10.66,12.84,18.52,8.56
UP TIME PCT,0.00%,17.96%,36.25%,31.56%,79.82%
