TESTER,HP-2,,S100_2,,S100_1
PRODUCT,ES9080Q,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,TGWASYS977,,TGWBS0HK77,,TGWAS09R17
TEST STEP,RT1,,FT1,,FT1
TEMPERATURE,,,23.3,,22.9
DATE LOT STARTED,2026-04-02 13:06:54,,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,2026-04-02 13:06:54,,2026-04-03 21:33:33,,2026-04-03 21:33:24
TOTAL IN,8478,,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,10319,17523,32109,0,7183
TOTAL,10312,17504,32104,0,7137
AUTO1,5199,13406,11311,0,254
AUTO2,498,3939,12999,0,1472
AUTO3,4615,159,7794,0,411
LAST UPDATE,2026-04-03 21:29:59,2026-04-03 21:32:59,2026-04-03 21:32:48,2026-03-18 12:53:06,2026-04-03 21:31:05
STATUS SINCE,2026-04-03 14:05:03,2026-04-03 20:06:33,2026-04-03 10:23:11,2026-03-18 13:13:01,2026-04-03 13:18:27
