TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9840,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,33.0,,24.1,65.9,23.5
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-11 09:52:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-11 19:16:15,2026-05-06 12:27:40,2026-05-11 19:16:27,2026-05-11 19:16:14,2026-05-11 19:16:13
TOTAL IN,247822,76775,114385,56854,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,error
LOADING COUNTS,69334,35140,33400,3944,36222
TOTAL,69313,35134,33385,3876,36160
AUTO1,60596,33513,30900,3375,15387
AUTO2,8621,386,239,361,16622
AUTO3,96,1235,2246,113,4151
LAST UPDATE,2026-05-11 19:11:54,2026-05-11 19:16:04,2026-05-11 19:14:22,2026-05-11 19:13:50,2026-05-11 18:02:45
STATUS SINCE,2026-05-11 19:12:11,2026-05-09 04:52:25,2026-05-11 19:16:26,2026-05-11 13:27:36,2026-05-11 18:13:04
RUNNING HOURS,0.14,108.89,59.18,5.74,1.57
UP TIME PCT,0.08%,62.08%,9.01%,61.02%,1.27%
