TESTER,HP-2,HP-1,S100_2,,S100_1
PRODUCT,ES9080Q,ES90X7,ES9842QPRO,,ES9841Q
LOT NUMBER,TGWASYS977,TGWAS08T65,TGWBS0HK77,,TGWDS10G40
TEST STEP,FT,FT,FT1,,25C_EQ1
TEMPERATURE,,,22.2,,22.9
DATE LOT STARTED,2026-03-27 13:33:35,2025-10-02 10:47:30,2026-03-30 10:21:06,,2026-04-01 09:46:51
LAST UPDATE,2026-03-27 13:38:44,2025-10-16 17:17:34,2026-04-01 10:23:26,,2026-04-01 10:21:23
TOTAL IN,51313,,56851,,24857
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,stopped,running
LOADING COUNTS,40530,0,13592,0,[]
TOTAL,40525,0,13587,0,199
AUTO1,310881,0,4539,0,186
AUTO2,2237,0,5633,0,[]
AUTO3,7252,0,3415,0,13
LAST UPDATE,2026-04-01 10:20:44,2026-03-31 13:34:52,2026-04-01 10:18:44,2026-03-18 12:53:06,2026-04-01 10:20:36
STATUS SINCE,2026-04-01 08:39:20,2026-03-31 13:40:41,2026-04-01 08:43:11,2026-03-18 13:13:01,2026-04-01 10:03:09
