TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0GV55_25C_Rejects,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,FT,70C_FT1,25C_FT1,25C_BIN1_75C_RT-4,25C_FT1
TEMPERATURE,,28.8,23.1,73.9,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-07 08:06:04,2026-06-29 10:45:33,2026-07-01 16:17:00,2026-06-29 13:39:26
LAST UPDATE,2026-06-30 14:07:16,2026-07-07 10:42:36,2026-07-07 10:42:28,2026-07-07 10:41:57,2026-07-07 10:42:09
TOTAL IN,76963,,157551,110751,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,maint,running,running,running,running
SITES,single site 3,dual,single site 2,dual,dual
LOADING COUNTS,15971,88,92330,43200,52020
TOTAL,15944,24,92325,43133,51973
AUTO1,15771,16,86788,43090,21319
AUTO2,170,8,5483,5,22383
AUTO3,0,0,54,38,8271
LAST UPDATE,2026-07-07 10:18:46,2026-07-07 10:40:46,2026-07-07 10:40:00,2026-07-07 10:43:11,2026-07-07 10:39:52
STATUS SINCE,2026-07-07 10:43:21,2026-07-07 10:43:21,2026-07-06 08:16:38,2026-07-07 07:08:24,2026-07-07 10:07:41
RUNNING HOURS,0.37,0.0,26.37,3.51,0.52
UP TIME PCT,0.22%,0.00%,13.74%,2.54%,0.28%
