TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-01-22 09:39:31,2026-01-29 13:35:00
LAST UPDATE,2026-01-30 21:37:52,2026-01-30 21:37:49,2026-01-30 21:37:58,2026-01-30 21:37:45
TOTAL IN,131938,60418,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,8006,6764,37632,4680
TOTAL,8001,6741,37618,4612
AUTO1,7777,4639,14810,2419
AUTO2,39,0,8770,362
AUTO3,185,2101,7884,1745
LAST UPDATE,2026-01-30 21:37:42,2026-01-30 21:32:56,2026-01-30 21:36:37,2026-01-30 21:33:53
