TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q_FT_25C,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT2-RT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,24.4,66.8,28.2
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-08-02 11:31:29,2026-07-30 11:27:00,2026-07-24 16:34:54
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-08-03 14:23:08,2026-08-03 14:22:44,2026-08-03 14:22:50
TOTAL IN,99670,118221,200,,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,dual,dual,dual
LOADING COUNTS,42603,72425,13091,30248,85415
TOTAL,42588,72397,13083,30166,85400
AUTO1,38020,47409,6740,19295,56058
AUTO2,694,14552,6338,0,28344
AUTO3,3874,10436,5,9306,998
LAST UPDATE,2026-08-03 14:20:58,2026-08-03 14:21:32,2026-08-03 14:23:14,2026-08-03 14:20:14,2026-08-03 14:19:45
STATUS SINCE,2026-08-03 13:57:11,2026-08-03 13:10:59,2026-08-03 08:11:36,2026-08-03 12:52:01,2026-08-03 08:02:14
RUNNING HOURS,0.37,1.14,6.13,1.46,6.29
UP TIME PCT,0.15%,1.21%,22.81%,1.48%,2.64%
