TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9840Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS02G29,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,25C_FT1,65C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-19 14:23:24,2026-02-19 14:50:15,2026-02-19 10:34:00
LAST UPDATE,2026-02-20 12:29:11,2026-02-20 12:29:09,2026-02-20 12:29:12,2026-02-20 12:29:08
TOTAL IN,131938,47577,56853,7890
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,116391,24948,18905,6856
TOTAL,116376,24930,18883,6790
AUTO1,113131,18116,13144,1373
AUTO2,431,6604,3215,3428
AUTO3,2814,210,2524,1935
LAST UPDATE,2026-02-20 12:27:28,2026-02-20 12:26:10,2026-02-20 12:26:15,2026-02-20 12:25:45
