TESTER,HP-2,,S100_2,,S100_1
PRODUCT,ES9080Q,,ES9039Q2M,,ES9841Q
LOT NUMBER,TGWASYS977,,TGWAS08H64,,TGWDS10G40
TEST STEP,FT,,EQ1,,25C_FT2
TEMPERATURE,,,23.1,,22.7
DATE LOT STARTED,2026-03-27 13:33:35,,2026-03-27 22:51:55,,2026-03-18 10:39:04
LAST UPDATE,2026-03-27 13:38:44,,2026-03-28 11:23:37,,2026-03-29 16:57:12
TOTAL IN,51313,,10884,,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,maint,stopped,stopped,running
LOADING COUNTS,17850,6478,208,0,26460
TOTAL,17845,6466,208,0,26415
AUTO1,15105,3297,200,0,23134
AUTO2,791,1808,8,0,[]
AUTO3,1949,1361,0,0,241
LAST UPDATE,2026-03-29 16:53:20,2026-03-29 14:21:38,2026-03-27 23:33:18,2026-03-18 12:53:06,2026-03-29 16:52:53
STATUS SINCE,2026-03-28 13:00:39,2026-03-29 14:27:52,2026-03-27 23:39:16,2026-03-18 13:13:01,2026-03-29 14:31:43
