TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,22.5
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-14 17:40:22
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,7374,34267,22580,4789
TOTAL,7369,34253,22489,4789
AUTO1,4819,14209,11455,28789
AUTO2,2290,14308,4273,20862
AUTO3,260,5736,6457,1246
LAST UPDATE,2026-04-14 17:45:17,2026-04-14 17:44:17,2026-04-14 17:46:53,2026-04-14 17:40:06
STATUS SINCE,2026-04-14 08:57:48,2026-04-13 08:48:51,2026-04-14 14:49:09,2026-04-14 12:45:28
