TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823MQPRO,ES9039Q2M,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0TC49D,TGWAS08H64,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,B3467_25CC_FT1-RT3,25C_FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-02-25 10:22:00,2026-03-02 18:57:51,2025-12-17 11:28:17,2026-02-24 09:16:00
LAST UPDATE,2026-03-02 23:16:59,2026-03-02 19:49:34,2026-03-03 07:18:07,2026-03-03 07:13:02
TOTAL IN,120584,48150,70388,9850
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,stopped,running,error
LOADING COUNTS,22143,29706,2191,1126
TOTAL,22123,29701,2184,1126
AUTO1,21546,8510,2110,93
AUTO2,152,19721,56,347
AUTO3,425,1470,18,682
LAST UPDATE,2026-03-03 07:12:59,2026-03-03 07:16:17,2026-03-03 07:16:52,2026-03-03 07:13:51
