TESTER,HP-2,AP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9842,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,v1.1.9.1,ES9081Q_FT_25C,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWBS0XS09,TGWGS0KR75,TGWBS10G39,tgwds0hr26
TEST STEP,FT,65C_BIN4_65C_RT-2,25C_FT2-RT9,65C_BIN4_65C_RT-2,FT1-RT1
TEMPERATURE,,61.7,,66.7,27.2
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-05 15:26:00,2026-08-05 12:34:14,2026-08-06 08:23:00,2026-08-05 08:10:23
LAST UPDATE,2026-08-05 10:34:48,2026-08-06 06:46:31,2026-08-06 09:26:13,2026-08-06 09:26:02,2026-08-06 09:26:06
TOTAL IN,99670,5354,200,2440,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,maint,running,running
SITES,single site 1,dual,,dual,dual
LOADING COUNTS,55772,17184,0,3704,21000
TOTAL,55755,17169,0,3636,20988
AUTO1,49707,15831,0,867,8732
AUTO2,1279,1140,0,0,11448
AUTO3,4769,198,0,2631,808
LAST UPDATE,2026-08-06 09:22:35,2026-08-06 09:25:54,2026-08-06 06:45:44,2026-08-06 09:24:29,2026-08-06 09:24:39
STATUS SINCE,2026-08-06 08:02:15,2026-08-06 07:57:15,2026-08-06 09:19:40,2026-08-06 08:45:10,2026-08-06 07:57:15
RUNNING HOURS,1.29,1.37,0.06,0.58,1.37
UP TIME PCT,0.42%,7.60%,0.29%,54.33%,5.42%
