TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-01-22 09:39:31,2026-02-02 14:46:00
LAST UPDATE,2026-02-02 19:30:25,2026-02-02 19:30:22,2026-02-02 19:30:30,2026-02-02 19:30:24
TOTAL IN,131938,60418,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,12027,28220,51807,15900
TOTAL,12016,28202,51788,15825
AUTO1,11638,17360,24631,8859
AUTO2,66,0,11461,1215
AUTO3,312,10838,9536,5466
LAST UPDATE,2026-02-02 19:30:16,2026-02-02 19:30:10,2026-02-02 19:29:21,2026-02-02 19:27:12
