TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
PROGRAM REV,ES9020Q_REV_A,ES9219_Rev_D,ES9039Q2M_REV_D_FT,v1.1.9.1,ES9840Q_REV_J
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,FT1
TEMPERATURE,33.4,,22.8,65.6,22.7
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-05 08:41:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-07 15:46:51,2026-05-06 12:27:40,2026-05-07 15:46:48,2026-05-07 15:46:40,2026-05-07 15:46:43
TOTAL IN,247822,76775,114385,26625,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,30123,8425,6182,22119,10804
TOTAL,30102,8420,6172,22047,10784
AUTO1,25138,7789,5481,12773,4928
AUTO2,26,54,47,4416,4227
AUTO3,0,577,644,4732,1629
LAST UPDATE,2026-05-07 15:42:05,2026-05-07 15:46:19,2026-05-07 15:46:42,2026-05-07 15:44:35,2026-05-07 15:45:23
STATUS SINCE,2026-05-07 13:59:22,2026-05-07 11:17:25,2026-05-07 11:51:06,2026-05-07 11:04:45,2026-05-07 08:30:18
RUNNING HOURS,1.86,29.82,35.08,5.77,7.21
UP TIME PCT,2.39%,39.29%,6.29%,10.47%,30.20%
