TESTER,AP-1,HP-1,S100_2,AP-2
PRODUCT,ES9821,ES9026PRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX959,TGWAS08T65,TGWAS08H64,TGWDSXX959
TEST STEP,25C_BIN1_75C_FT-1,FT,25C_FT1,25C_BIN1_75C_FT-1
TEMPERATURE,76.6,,23.4,74.5
DATE LOT STARTED,2026-02-25 10:53:00,2025-10-02 10:47:30,2026-03-02 14:51:05,2026-03-06 11:40:00
LAST UPDATE,2026-03-07 01:34:03,2025-10-16 17:17:34,2026-03-07 01:34:14,2026-03-07 01:34:07
TOTAL IN,89390,,,89390
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,running,running
LOADING COUNTS,3630,305,20156,6584
TOTAL,3607,300,20126,6518
AUTO1,3559,18,17449,6152
AUTO2,5,280,2202,286
AUTO3,43,2,475,80
LAST UPDATE,2026-03-07 01:32:55,2026-03-06 17:13:39,2026-03-07 01:33:31,2026-03-07 01:34:08
