TESTER,HP-2,HP-1,S100_2,AP-2,
PRODUCT,ES9017Q,ES9017Q,ES9081Q,ES9842,
PROGRAM REVISION,ES90X7_Rev_H,ESCO06U_Rev_I,ES9081Q,v1.1.9.1,
LOT NUMBER,TGWAS0HW32,TGWASOHW32,TGWGS0KR75,TGWBS0XS09,
TEST STEP,RT1,FT,70C_FT1,25C_BIN1_65C_FT-1,
TEMPERATURE,,,66.1,66.7,
DATE LOT STARTED,2026-07-21 19:41:26,2026-06-24 11:28:06,2026-07-21 13:16:25,2026-07-07 15:10:00,
LAST UPDATE,2026-07-21 19:41:26,2026-06-29 13:29:12,2026-07-22 10:18:21,2026-07-22 10:18:09,
TOTAL IN,70867,,44559,200,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,error,running,running,unreachable
SITES,single site 1,,dual,dual,
LOADING COUNTS,1872,6074,10576,20988,22780
TOTAL,1866,6074,10510,20908,22748
AUTO1,1759,353,5411,10335,19541
AUTO2,21,5721,2018,0,3201
AUTO3,86,0,3081,7311,6
LAST UPDATE,2026-07-22 10:14:51,2026-07-21 17:57:34,2026-07-22 10:14:33,2026-07-22 10:15:05,2026-07-20 08:54:16
STATUS SINCE,2026-07-22 09:04:47,2026-07-22 10:14:31,2026-07-21 13:09:26,2026-07-22 09:37:11,2026-07-21 16:57:32
RUNNING HOURS,1.16,1.54,0.0,0.62,0.0
UP TIME PCT,7.93%,0.23%,0.00%,0.17%,
