TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9017Q,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWASOHW32,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1-RT2,FT,25C_FT1,25C_BIN1_25C_FT-1,FT1-RT2
TEMPERATURE,68.8,,24.2,25.7,22.4
DATE LOT STARTED,2026-06-23 10:58:52,2026-06-24 11:39:34,2026-06-22 10:12:26,2026-05-22 08:33:00,2026-06-23 11:50:27
LAST UPDATE,2026-06-24 16:01:05,2026-06-24 11:39:34,2026-06-24 16:00:59,2026-06-24 16:00:30,2026-06-24 16:00:52
TOTAL IN,16944,,157551,111407,16154
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 2,dual,single site 1
LOADING COUNTS,11514,1600,15092,114830,8211
TOTAL,11498,1595,15088,114671,8206
AUTO1,5514,1572,14742,101592,5006
AUTO2,5884,20,330,12062,3196
AUTO3,100,3,16,1017,4
LAST UPDATE,2026-06-24 15:58:09,2026-06-24 16:00:59,2026-06-24 16:01:33,2026-06-24 15:58:17,2026-06-24 15:59:21
STATUS SINCE,2026-06-24 15:05:42,2026-06-24 11:50:03,2026-06-22 10:18:46,2026-06-24 09:00:14,2026-06-24 15:14:52
RUNNING HOURS,0.86,4.12,53.64,7.11,0.71
UP TIME PCT,2.96%,94.24%,99.66%,0.89%,2.52%
