TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES90X7,ES9820Q,ES9822,ES9020Q
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0NU53,TGWBS0UT66,TGWC0CA93B
TEST STEP,FT1,FT,25C_FT1,25C_BIN4_65C_RT-1,25C_FT1
TEMPERATURE,,,,65.6,
DATE LOT STARTED,2026-04-24 12:06:38,2026-04-28 10:59:15,2026-04-22 10:47:36,2026-04-24 08:48:00,2026-04-16 12:17:17
LAST UPDATE,2026-04-28 14:45:23,2026-04-28 10:59:15,2026-04-28 14:52:26,2026-04-28 14:52:20,2026-04-28 14:45:07
TOTAL IN,128868,70453,56866,,128868
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,42999,70396,48057,2683,46246
TOTAL,42999,70384,48046,2617,46246
AUTO1,37972,62681,17089,264,40489
AUTO2,78,6763,18410,127,5017
AUTO3,1661,940,12547,2219,740
LAST UPDATE,2026-04-28 14:43:56,2026-04-28 14:50:38,2026-04-28 14:50:26,2026-04-28 14:48:57,2026-04-28 14:43:59
STATUS SINCE,2026-04-28 14:30:49,2026-04-28 11:01:07,2026-04-28 11:37:52,2026-04-28 11:41:33,2026-04-28 10:35:18
RUNNING HOURS,0.31,3.8,3.19,3.13,4.23
UP TIME PCT,0.31%,97.60%,2.15%,3.07%,1.46%
