TESTER,S100_4,AP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9826,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,v1.2.0.4,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWCSYN337,TGWAS0BA81,TGWCSYN337,TGWDS0FS96
TEST STEP,FT1-RT1,25C_BIN1_75C_FT-1_AP-1,25C_FT1,25C_BIN1_25C_FT-1,FT1-RT1
TEMPERATURE,69.3,64.5,24.6,25.5,22.6
DATE LOT STARTED,2026-06-11 11:21:33,2026-06-15 11:28:00,2026-05-29 11:30:35,2026-05-22 08:33:00,2026-06-11 18:44:42
LAST UPDATE,2026-06-20 20:31:19,2026-06-20 20:30:49,2026-06-20 20:31:10,2026-06-20 20:30:53,2026-06-20 20:31:00
TOTAL IN,22074,86589,164011,111407,34745
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,maint
SITES,dual,dual,single site 2,dual,single site 1
LOADING COUNTS,120,56340,163996,98282,23771
TOTAL,110,56269,163973,98128,23507
AUTO1,59,55754,158851,86589,15133
AUTO2,50,169,5004,10699,8300
AUTO3,1,346,93,840,74
LAST UPDATE,2026-06-20 20:30:44,2026-06-20 20:27:00,2026-06-20 20:31:31,2026-06-20 20:30:48,2026-06-19 14:42:37
STATUS SINCE,2026-06-20 20:18:46,2026-06-20 19:12:58,2026-06-19 11:16:02,2026-06-20 19:12:58,2026-06-19 14:48:06
RUNNING HOURS,0.15,1.24,33.19,1.4,0.0
UP TIME PCT,0.07%,0.96%,6.18%,0.20%,0.00%
