TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9842,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS1FF85,tgwd0cg99a
TEST STEP,RT1,RT2,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT1-RT1
TEMPERATURE,,,23.5,66.6,27.4
DATE LOT STARTED,2026-08-13 19:23:18,2026-08-16 11:04:03,2026-08-13 08:57:50,2026-08-14 08:37:00,2026-08-15 13:00:07
LAST UPDATE,2026-08-14 16:13:14,2026-08-16 11:04:03,2026-08-16 13:08:20,2026-08-16 13:08:06,2026-08-16 13:08:14
TOTAL IN,11211,,11525,15658,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,stopped,running,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,9393,754,13298,7876,9284
TOTAL,9387,750,13293,7804,9276
AUTO1,8698,62,53,5992,5601
AUTO2,424,676,568,0,3050
AUTO3,265,12,12672,794,625
LAST UPDATE,2026-08-16 13:04:22,2026-08-16 13:08:27,2026-08-15 20:12:37,2026-08-16 13:07:04,2026-08-16 13:07:06
STATUS SINCE,2026-08-16 11:02:38,2026-08-16 11:07:18,2026-08-15 20:20:41,2026-08-16 11:02:38,2026-08-16 12:21:24
RUNNING HOURS,2.04,1.96,54.87,2.04,0.72
UP TIME PCT,3.10%,93.92%,72.02%,3.88%,2.98%
