TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9842,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS1FF85,tgwd0cg99a
TEST STEP,RT1,FT,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,24.1,66.6,27.8
DATE LOT STARTED,2026-08-13 19:25:34,2026-08-07 13:53:39,2026-08-13 08:57:50,2026-08-14 08:37:00,2026-08-11 17:39:58
LAST UPDATE,2026-08-13 19:25:34,2026-08-11 08:48:33,2026-08-14 12:41:50,2026-08-14 12:41:33,2026-08-14 12:41:41
TOTAL IN,11211,,11525,15658,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,3213,47295,6082,1116,35162
TOTAL,3209,47288,6077,1049,35150
AUTO1,2899,43885,21,702,18338
AUTO2,71,3338,261,0,13752
AUTO3,239,65,5795,173,3060
LAST UPDATE,2026-08-14 12:13:00,2026-08-14 12:38:00,2026-08-14 12:41:38,2026-08-14 12:41:39,2026-08-14 12:40:38
STATUS SINCE,2026-08-14 12:19:53,2026-08-14 08:07:49,2026-08-13 13:24:27,2026-08-14 12:30:25,2026-08-14 08:07:49
RUNNING HOURS,3.8,4.51,23.23,0.13,4.51
UP TIME PCT,21.98%,2.70%,83.72%,3.17%,6.73%
