TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9017S,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9020Q_REV_A,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWCS0HG18,TGWAS0CA86,TGWAS09R17,TGWCSYN337,TGWDS0FS96
TEST STEP,FT1,FT,FT1-RT2,25C_BIN1_25C_FT-1,25C_FT1
TEMPERATURE,29.6,,22.6,25.3,23.3
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-26 10:11:09,2026-05-25 15:12:24,2026-05-22 08:33:00,2026-05-20 14:19:45
LAST UPDATE,2026-05-26 14:01:03,2026-05-26 10:11:09,2026-05-26 14:00:58,2026-05-26 14:00:38,2026-05-26 14:00:51
TOTAL IN,247822,108248,7418,111407,87575
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running dual sites,running dual sites,running single site,running dual sites,running single site
LOADING COUNTS,222968,1528,4685,3972,26183
TOTAL,222935,1515,4680,3925,26076
AUTO1,188369,1360,637,3274,15846
AUTO2,34232,113,1197,598,10171
AUTO3,334,42,2846,53,59
LAST UPDATE,2026-05-26 14:00:56,2026-05-26 14:00:54,2026-05-26 13:58:32,2026-05-26 13:59:49,2026-05-26 14:01:48
STATUS SINCE,2026-05-26 12:41:30,2026-05-26 10:18:25,2026-05-26 07:56:33,2026-05-26 13:12:43,2026-05-26 14:02:06
RUNNING HOURS,1.48,3.65,6.02,0.75,0.15
UP TIME PCT,0.28%,94.82%,26.37%,0.74%,0.10%
