TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0GV55,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,FT,70C_FT1,25C_FT1,25C_BIN1_75C_RT-3,25C_FT1
TEMPERATURE,,29.9,24.1,25.5,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-01 14:45:39,2026-06-29 10:45:33,2026-06-30 16:07:00,2026-06-29 13:39:26
LAST UPDATE,2026-06-30 14:07:16,2026-07-01 15:56:08,2026-07-01 15:56:03,2026-07-01 11:13:02,2026-07-01 15:55:57
TOTAL IN,,,157551,,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,stopped
SITES,single site 2,dual,single site 2,dual,single site 1
LOADING COUNTS,5622,7098,56399,4900,18268
TOTAL,5608,6995,56393,4900,18228
AUTO1,5551,4465,51337,4630,7739
AUTO2,56,1661,5006,9,7599
AUTO3,0,869,50,261,2890
LAST UPDATE,2026-07-01 15:52:17,2026-07-01 15:52:23,2026-07-01 15:56:35,2026-07-01 11:09:40,2026-07-01 15:49:26
STATUS SINCE,2026-07-01 13:44:36,2026-07-01 15:09:03,2026-06-30 16:49:29,2026-07-01 11:16:22,2026-07-01 15:56:53
RUNNING HOURS,2.13,0.73,23.05,3.35,0.43
UP TIME PCT,8.25%,61.48%,43.34%,14.06%,0.86%
