TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9840Q,ES9820,ES9039Q2M
LOT NUMBER,TGWC0CA93B,TGWAS08T65,TGWBS0VB61,TGWBS0NU53,TGWAS09R17
TEST STEP,25C_FT1-RT1,RT2,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,,,
DATE LOT STARTED,2026-05-01 14:21:22,2026-05-01 20:09:41,2026-05-01 17:51:25,2026-04-29 10:23:00,2026-04-14 10:25:56
LAST UPDATE,2026-05-01 20:13:36,2026-04-27 15:39:24,2026-05-01 18:29:13,2026-05-01 19:56:28,2026-05-01 20:04:57
TOTAL IN,53760,,56854,11729,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,error,error,stopped,running
LOADING COUNTS,6960,0,96,26424,9381
TOTAL,6954,0,96,26357,9381
AUTO1,61191,0,1,20281,800
AUTO2,2431,0,27,1036,1330
AUTO3,1861,0,68,4814,2
LAST UPDATE,2026-05-01 20:10:49,2026-05-01 19:38:10,2026-05-01 18:04:06,2026-05-01 19:57:21,2026-05-01 20:04:02
STATUS SINCE,2026-05-01 19:26:51,2026-05-01 20:09:33,2026-05-01 18:32:14,2026-05-01 20:13:46,2026-05-01 19:26:51
RUNNING HOURS,0.71,0.0,0.21,0.0,0.71
UP TIME PCT,12.09%,0.00%,8.85%,0.00%,0.17%
