TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9822QPRO,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9822QPRO_REV_J,ES9081Q,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWBS10G39,TGWGS0KR75,TGWBS10G39,TGWDS0HR26
TEST STEP,FT,25C_FT1-RT1,70C_FT1-RT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,25.1,66.1,67.0,28.1
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-27 14:21:14,2026-07-27 09:02:41,2026-07-27 09:16:00,2026-07-24 16:34:43
LAST UPDATE,2026-07-24 11:28:35,2026-07-27 20:28:15,2026-07-27 20:28:10,2026-07-27 20:27:55,2026-07-27 20:28:04
TOTAL IN,99670,,10120,6747,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,,dual,dual
LOADING COUNTS,16269,1349,4015,2704,19076
TOTAL,16259,1344,3981,2636,19063
AUTO1,15993,161,3062,2024,13942
AUTO2,261,212,886,0,5102
AUTO3,0,971,33,435,19
LAST UPDATE,2026-07-27 20:27:08,2026-07-27 20:25:50,2026-07-27 20:28:50,2026-07-27 20:28:08,2026-07-27 20:27:07
STATUS SINCE,2026-07-27 08:51:52,2026-07-27 16:37:53,2026-07-27 19:38:32,2026-07-27 19:38:32,2026-07-27 19:38:32
RUNNING HOURS,11.55,3.78,0.77,0.77,0.77
UP TIME PCT,14.13%,61.66%,6.73%,6.86%,1.01%
