TESTER,S100_4,AP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9826,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,v1.2.0.4,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWCSYN337,TGWAS0BA81,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1,25C_BIN1_75C_FT-1_AP-1,25C_FT1,25C_BIN1_25C_FT-1,FT1-RT1
TEMPERATURE,68.8,64.5,23.7,25.4,22.4
DATE LOT STARTED,2026-06-11 11:21:33,2026-06-15 11:28:00,2026-05-29 11:30:35,2026-05-22 08:33:00,2026-06-11 18:44:42
LAST UPDATE,2026-06-19 13:49:35,2026-06-19 13:49:07,2026-06-19 13:49:29,2026-06-19 13:48:59,2026-06-19 13:49:18
TOTAL IN,96607,82285,164011,111407,34745
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,dual,single site 2,dual,single site 1
LOADING COUNTS,85722,42296,154415,93466,21039
TOTAL,85698,42228,154392,93313,20817
AUTO1,67594,41785,149512,82285,14007
AUTO2,17280,127,4796,10220,6736
AUTO3,824,316,84,808,74
LAST UPDATE,2026-06-19 13:46:47,2026-06-19 13:49:09,2026-06-19 13:49:56,2026-06-19 13:49:33,2026-06-19 13:46:12
STATUS SINCE,2026-06-19 09:18:26,2026-06-19 10:28:07,2026-06-19 11:16:02,2026-06-19 13:00:50,2026-06-19 11:55:17
RUNNING HOURS,4.46,3.3,2.5,0.91,1.84
UP TIME PCT,2.29%,3.35%,0.49%,0.13%,0.98%
