TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823MQPRO,ES9840Q,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0TC49D,TGWBS02G29,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,25C_EQ1,25C_FT1-RT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-25 10:22:00,2026-02-26 09:54:58,2026-02-26 09:06:33,2026-02-24 09:16:00
LAST UPDATE,2026-02-26 10:15:51,2026-02-26 10:12:56,2026-02-26 10:15:50,2026-02-26 10:15:47
TOTAL IN,120584,,6933,56853
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,running,running
LOADING COUNTS,4959,344,265,22496
TOTAL,4927,339,260,22424
AUTO1,4707,180,40531,15771
AUTO2,122,73,15,4217
AUTO3,64,86,245,2250
LAST UPDATE,2026-02-26 10:12:48,2026-02-26 10:13:59,2026-02-26 10:15:40,2026-02-26 10:11:58
