TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76_25C,TGWAS0GV54,TGWBS0XS09,TGWBS0XS09
TEST STEP,FT,FT1,25C_FT1,25C_BIN1_65C_FT-1,25cC_FT1-RT1
TEMPERATURE,,25.1,24.1,65.5,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-07 18:12:37,2026-06-29 10:45:33,2026-07-07 15:10:00,2026-07-07 17:47:44
LAST UPDATE,2026-06-30 14:07:16,2026-07-07 19:23:42,2026-07-07 19:23:36,2026-07-07 19:23:14,2026-07-07 19:23:29
TOTAL IN,76963,,157551,23053,7025
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,error
SITES,single site 3,single site 1,single site 2,dual,dual
LOADING COUNTS,17937,12,95137,1100,740
TOTAL,17908,7,95131,1032,728
AUTO1,17717,5,89534,789,2
AUTO2,188,2,5543,54,28
AUTO3,0,0,54,178,698
LAST UPDATE,2026-07-07 19:22:00,2026-07-07 19:19:34,2026-07-07 19:23:12,2026-07-07 19:20:27,2026-07-07 19:17:32
STATUS SINCE,2026-07-07 16:59:58,2026-07-07 19:20:01,2026-07-06 08:16:38,2026-07-07 16:03:03,2026-07-07 19:24:26
RUNNING HOURS,2.33,0.0,35.06,3.28,1.22
UP TIME PCT,1.34%,0.00%,17.47%,77.35%,75.69%
