TESTER,AP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,ES9826,ES9038WDPRO,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,,ESCR03W_Rev_I,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,TGWDS11Y70B,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,QA,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,22.3,66.0,
DATE LOT STARTED,2026-09-02 09:09:00,2026-09-15 14:31:00,2026-09-14 16:38:11,2026-09-18 12:02:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-21 10:10:57,2026-09-15 15:12:01,2026-09-21 10:11:26,2026-09-21 10:11:02,2026-09-21 10:11:16
TOTAL IN,116906,56841,56847,34814,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,running,running
SITES,dual,,,dual,dual
LOADING COUNTS,44476,113,42708,80,69512
TOTAL,44458,108,42695,7317,69457
AUTO1,43057,107,14819,2703,68630
AUTO2,936,1,18559,0,808
AUTO3,465,0,9317,3412,19
LAST UPDATE,2026-09-21 10:09:09,2026-09-15 15:03:43,2026-09-21 10:09:36,2026-09-21 10:07:58,2026-09-21 10:10:17
STATUS SINCE,2026-09-21 08:56:40,2026-09-15 15:14:19,2026-09-21 08:56:40,2026-09-21 07:45:57,2026-09-21 08:09:41
RUNNING HOURS,1.2,0.0,1.2,2.38,1.99
UP TIME PCT,0.26%,0.00%,0.74%,3.39%,1.67%
