TESTER,HP-1,,S100_2,AP-2,S100_1
PRODUCT,,,ES9842QPRO,ES9842,ES9290Q
PROGRAM REVISION,ES9080Q_Rev_B,,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS1GK14,,TGWBS1FF85,TGWBS1FF85,tgwd0cg99a
TEST STEP,FT,,25cC_FT1-RT3,25C_BIN2_65C_FT-1,25C_FT1-RT2
TEMPERATURE,,,24.6,66.8,30.3
DATE LOT STARTED,2026-08-17 10:55:59,,2026-08-19 14:41:45,2026-08-19 14:00:00,2026-08-18 09:35:16
LAST UPDATE,2026-08-19 13:14:46,,2026-08-19 16:34:40,2026-08-19 16:34:25,2026-08-19 16:34:33
TOTAL IN,,,-3126,,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,error
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,244,926,946,692,6918
TOTAL,234,921,936,626,6913
AUTO1,194,686,4,277,4871
AUTO2,38,235,50,0,1610
AUTO3,2,0,882,198,432
LAST UPDATE,2026-08-19 16:34:47,2026-08-19 16:31:32,2026-08-19 16:33:33,2026-08-19 16:33:06,2026-08-19 16:28:30
STATUS SINCE,2026-08-19 16:35:30,2026-08-19 13:48:48,2026-08-19 15:03:27,2026-08-19 14:28:17,2026-08-19 16:35:30
RUNNING HOURS,0.29,0.0,1.46,2.05,9.38
UP TIME PCT,0.54%,,77.00%,79.09%,30.25%
