TESTER,S100_1,S100_2,AP-2
PRODUCT,ES9291Q,ES9842QPRO,ES9822
LOT NUMBER,TGWDS13A84,TGWBS02G30,TGWBS04R21
TEST STEP,70C_FT1,25C_FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-20 12:32:50,2026-01-22 12:14:45,2026-01-16 10:55:00
LAST UPDATE,2026-01-27 12:01:27,2026-01-27 12:01:41,2026-01-27 12:01:37
TOTAL IN,64285,56860,9088
HANDLER,NS-3,NS-4,NS-5
STATUS,running,running,running
LOADING COUNTS,50469,19024,3556
TOTAL,50450,19012,3490
AUTO1,41458,155,1661
AUTO2,0,4382,341
AUTO3,8890,3410,1462
LAST UPDATE,2026-01-27 12:00:29,2026-01-27 11:58:31,2026-01-27 11:59:43
