TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9840,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,29.9,,22.7,65.5,22.9
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-11 09:52:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-12 12:19:12,2026-05-06 12:27:40,2026-05-12 12:19:17,2026-05-12 12:18:53,2026-05-12 12:19:13
TOTAL IN,247822,1721,114385,56854,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,75018,850,35838,11520,38679
TOTAL,74997,847,35823,11452,38607
AUTO1,65821,771,33193,10115,16480
AUTO2,9076,43,255,993,17779
AUTO3,100,33,2375,271,4348
LAST UPDATE,2026-05-12 12:18:27,2026-05-12 12:18:21,2026-05-12 12:14:30,2026-05-12 12:18:04,2026-05-12 12:19:11
STATUS SINCE,2026-05-12 12:19:35,2026-05-12 09:59:53,2026-05-12 07:06:56,2026-05-12 09:46:49,2026-05-12 11:22:55
RUNNING HOURS,0.87,48.81,36.35,2.47,2.22
UP TIME PCT,0.45%,25.36%,5.39%,9.33%,1.58%
